title,capabilities,status,specTitle
run83 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Test 5 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Test 5 || low,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Test 5 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Test 5 || low,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Suite 1 || Test 1 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Suite 1 || Test 2 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Suite 1 || Test 3 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Suite 1 || Test 4 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Suite 1 || Test 5 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 1 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 2 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 3 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 4 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 5 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 1 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 2 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 3 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 4 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 5 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 1 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 2 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 3 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 4 || never,['Important'],passed,Deep1
run83 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 5 || never,['Important'],passed,Deep1
run84 -- Landing Suite 1 || Test 1 || never,['Important'],failed,Landing
run84 -- Landing Suite 1 || Test 2 || never,['Important'],failed,Landing
run84 -- Landing Suite 1 || Test 3 || never,['Important'],failed,Landing
run84 -- Landing Suite 1 || Test 4 || never,['Important'],passed,Landing
run84 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run84 -- Landing Suite 1 || Test 1 || always,['High Pri'],failed,Landing
run84 -- Landing Suite 1 || Test 2 || high,['High Pri'],passed,Landing
run84 -- Landing Suite 1 || Test 3 || med,['High Pri'],passed,Landing
run84 -- Landing Suite 1 || Test 4 || low,['High Pri'],passed,Landing
run84 -- Landing Suite 1 || Test 5 || never,['High Pri'],passed,Landing
run84 -- Landing Suite 1 || Test 1 || never,['Important'],failed,Landing
run84 -- Landing Suite 1 || Test 2 || never,['Important'],failed,Landing
run84 -- Landing Suite 1 || Test 3 || never,['Important'],failed,Landing
run84 -- Landing Suite 1 || Test 4 || never,['Important'],passed,Landing
run84 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run84 -- Landing Suite 1 || Test 1 || always,['High Pri'],failed,Landing
run84 -- Landing Suite 1 || Test 2 || high,['High Pri'],passed,Landing
run84 -- Landing Suite 1 || Test 3 || med,['High Pri'],passed,Landing
run84 -- Landing Suite 1 || Test 4 || low,['High Pri'],passed,Landing
run84 -- Landing Suite 1 || Test 5 || never,['High Pri'],passed,Landing
run84 -- Form Suite 1 || Test 1 || never,['Low Pri'],passed,Form
run84 -- Form Suite 1 || Test 2 || never,['Low Pri'],passed,Form
run84 -- Form Suite 1 || Test 3 || never,['Low Pri'],passed,Form
run84 -- Form Suite 1 || Test 4 || never,['Low Pri'],passed,Form
run84 -- Form Suite 1 || Test 5 || never,['Low Pri'],passed,Form
run84 -- Form Suite 1 || Test 1 || low,['High Pri'],passed,Form
run84 -- Form Suite 1 || Test 2 || low,['High Pri'],passed,Form
run84 -- Form Suite 1 || Test 3 || low,['High Pri'],passed,Form
run84 -- Form Suite 1 || Test 4 || low,['High Pri'],failed,Form
run84 -- Form Suite 1 || Test 5 || low,['High Pri'],passed,Form
run84 -- Form Suite 1 || Test 1 || never,['Low Pri'],passed,Form
run84 -- Form Suite 1 || Test 2 || never,['Low Pri'],passed,Form
run84 -- Form Suite 1 || Test 3 || never,['Low Pri'],passed,Form
run84 -- Form Suite 1 || Test 4 || never,['Low Pri'],passed,Form
run84 -- Form Suite 1 || Test 5 || never,['Low Pri'],passed,Form
run84 -- Form Suite 1 || Test 1 || low,['High Pri'],passed,Form
run84 -- Form Suite 1 || Test 2 || low,['High Pri'],passed,Form
run84 -- Form Suite 1 || Test 3 || low,['High Pri'],passed,Form
run84 -- Form Suite 1 || Test 4 || low,['High Pri'],failed,Form
run84 -- Form Suite 1 || Test 5 || low,['High Pri'],passed,Form
run84 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Test 5 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Test 5 || low,['Important'],failed,Deep1
run84 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Test 5 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Test 5 || low,['Important'],failed,Deep1
run84 -- Deep1 Suite 1 || Suite 1 || Test 1 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Suite 1 || Test 2 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Suite 1 || Test 3 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Suite 1 || Test 4 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Suite 1 || Test 5 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 1 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 2 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 3 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 4 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 5 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 1 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 2 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 3 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 4 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 5 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 1 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 2 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 3 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 4 || never,['Important'],passed,Deep1
run84 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 5 || never,['Important'],passed,Deep1
run85 -- Landing Suite 1 || Test 1 || never,['Important'],failed,Landing
run85 -- Landing Suite 1 || Test 2 || never,['Important'],failed,Landing
run85 -- Landing Suite 1 || Test 3 || never,['Important'],passed,Landing
run85 -- Landing Suite 1 || Test 4 || never,['Important'],passed,Landing
run85 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run85 -- Landing Suite 1 || Test 1 || always,['High Pri'],failed,Landing
run85 -- Landing Suite 1 || Test 2 || high,['High Pri'],failed,Landing
run85 -- Landing Suite 1 || Test 3 || med,['High Pri'],failed,Landing
run85 -- Landing Suite 1 || Test 4 || low,['High Pri'],failed,Landing
run85 -- Landing Suite 1 || Test 5 || never,['High Pri'],passed,Landing
run85 -- Landing Suite 1 || Test 1 || never,['Important'],failed,Landing
run85 -- Landing Suite 1 || Test 2 || never,['Important'],failed,Landing
run85 -- Landing Suite 1 || Test 3 || never,['Important'],passed,Landing
run85 -- Landing Suite 1 || Test 4 || never,['Important'],passed,Landing
run85 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run85 -- Landing Suite 1 || Test 1 || always,['High Pri'],failed,Landing
run85 -- Landing Suite 1 || Test 2 || high,['High Pri'],failed,Landing
run85 -- Landing Suite 1 || Test 3 || med,['High Pri'],failed,Landing
run85 -- Landing Suite 1 || Test 4 || low,['High Pri'],failed,Landing
run85 -- Landing Suite 1 || Test 5 || never,['High Pri'],passed,Landing
run85 -- Form Suite 1 || Test 1 || never,['Low Pri'],passed,Form
run85 -- Form Suite 1 || Test 2 || never,['Low Pri'],passed,Form
run85 -- Form Suite 1 || Test 3 || never,['Low Pri'],passed,Form
run85 -- Form Suite 1 || Test 4 || never,['Low Pri'],passed,Form
run85 -- Form Suite 1 || Test 5 || never,['Low Pri'],passed,Form
run85 -- Form Suite 1 || Test 1 || low,['High Pri'],passed,Form
run85 -- Form Suite 1 || Test 2 || low,['High Pri'],failed,Form
run85 -- Form Suite 1 || Test 3 || low,['High Pri'],failed,Form
run85 -- Form Suite 1 || Test 4 || low,['High Pri'],failed,Form
run85 -- Form Suite 1 || Test 5 || low,['High Pri'],failed,Form
run85 -- Form Suite 1 || Test 1 || never,['Low Pri'],passed,Form
run85 -- Form Suite 1 || Test 2 || never,['Low Pri'],passed,Form
run85 -- Form Suite 1 || Test 3 || never,['Low Pri'],passed,Form
run85 -- Form Suite 1 || Test 4 || never,['Low Pri'],passed,Form
run85 -- Form Suite 1 || Test 5 || never,['Low Pri'],passed,Form
run85 -- Form Suite 1 || Test 1 || low,['High Pri'],passed,Form
run85 -- Form Suite 1 || Test 2 || low,['High Pri'],failed,Form
run85 -- Form Suite 1 || Test 3 || low,['High Pri'],failed,Form
run85 -- Form Suite 1 || Test 4 || low,['High Pri'],failed,Form
run85 -- Form Suite 1 || Test 5 || low,['High Pri'],failed,Form
run85 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Test 5 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Test 5 || low,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Test 5 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Test 5 || low,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Suite 1 || Test 1 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Suite 1 || Test 2 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Suite 1 || Test 3 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Suite 1 || Test 4 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Suite 1 || Test 5 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 1 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 2 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 3 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 4 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 5 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 1 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 2 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 3 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 4 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 5 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 1 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 2 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 3 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 4 || never,['Important'],passed,Deep1
run85 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 5 || never,['Important'],passed,Deep1
run86 -- Landing Suite 1 || Test 1 || never,['Important'],failed,Landing
run86 -- Landing Suite 1 || Test 2 || never,['Important'],failed,Landing
run86 -- Landing Suite 1 || Test 3 || never,['Important'],passed,Landing
run86 -- Landing Suite 1 || Test 4 || never,['Important'],passed,Landing
run86 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run86 -- Landing Suite 1 || Test 1 || always,['High Pri'],failed,Landing
run86 -- Landing Suite 1 || Test 2 || high,['High Pri'],passed,Landing
run86 -- Landing Suite 1 || Test 3 || med,['High Pri'],passed,Landing
run86 -- Landing Suite 1 || Test 4 || low,['High Pri'],passed,Landing
run86 -- Landing Suite 1 || Test 5 || never,['High Pri'],passed,Landing
run86 -- Landing Suite 1 || Test 1 || never,['Important'],failed,Landing
run86 -- Landing Suite 1 || Test 2 || never,['Important'],failed,Landing
run86 -- Landing Suite 1 || Test 3 || never,['Important'],passed,Landing
run86 -- Landing Suite 1 || Test 4 || never,['Important'],passed,Landing
run86 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run86 -- Landing Suite 1 || Test 1 || always,['High Pri'],failed,Landing
run86 -- Landing Suite 1 || Test 2 || high,['High Pri'],passed,Landing
run86 -- Landing Suite 1 || Test 3 || med,['High Pri'],passed,Landing
run86 -- Landing Suite 1 || Test 4 || low,['High Pri'],passed,Landing
run86 -- Landing Suite 1 || Test 5 || never,['High Pri'],passed,Landing
run86 -- Form Suite 1 || Test 1 || never,['Low Pri'],passed,Form
run86 -- Form Suite 1 || Test 2 || never,['Low Pri'],passed,Form
run86 -- Form Suite 1 || Test 3 || never,['Low Pri'],passed,Form
run86 -- Form Suite 1 || Test 4 || never,['Low Pri'],passed,Form
run86 -- Form Suite 1 || Test 5 || never,['Low Pri'],passed,Form
run86 -- Form Suite 1 || Test 1 || low,['High Pri'],passed,Form
run86 -- Form Suite 1 || Test 2 || low,['High Pri'],passed,Form
run86 -- Form Suite 1 || Test 3 || low,['High Pri'],passed,Form
run86 -- Form Suite 1 || Test 4 || low,['High Pri'],passed,Form
run86 -- Form Suite 1 || Test 5 || low,['High Pri'],passed,Form
run86 -- Form Suite 1 || Test 1 || never,['Low Pri'],passed,Form
run86 -- Form Suite 1 || Test 2 || never,['Low Pri'],passed,Form
run86 -- Form Suite 1 || Test 3 || never,['Low Pri'],passed,Form
run86 -- Form Suite 1 || Test 4 || never,['Low Pri'],passed,Form
run86 -- Form Suite 1 || Test 5 || never,['Low Pri'],passed,Form
run86 -- Form Suite 1 || Test 1 || low,['High Pri'],passed,Form
run86 -- Form Suite 1 || Test 2 || low,['High Pri'],passed,Form
run86 -- Form Suite 1 || Test 3 || low,['High Pri'],passed,Form
run86 -- Form Suite 1 || Test 4 || low,['High Pri'],passed,Form
run86 -- Form Suite 1 || Test 5 || low,['High Pri'],passed,Form
run86 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run86 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run86 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run86 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run86 -- Deep1 Suite 1 || Test 5 || never,['Important'],passed,Deep1
run86 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run86 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run86 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run86 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run86 -- Deep1 Suite 1 || Test 5 || low,['Important'],passed,Deep1
run86 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run86 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run86 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run86 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run86 -- Deep1 Suite 1 || Test 5 || never,['Important'],passed,Deep1
run86 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run86 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run86 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run86 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run86 -- Deep1 Suite 1 || Test 5 || low,['Important'],passed,Deep1
run86 -- Deep1 Suite 1 || Suite 1 || Test 1 || never,['Important'],passed,Deep1
run86 -- Deep1 Suite 1 || Suite 1 || Test 2 || never,['Important'],passed,Deep1
run86 -- Deep1 Suite 1 || Suite 1 || Test 3 || never,['Important'],passed,Deep1
run86 -- Deep1 Suite 1 || Suite 1 || Test 4 || never,['Important'],passed,Deep1
run86 -- Deep1 Suite 1 || Suite 1 || Test 5 || never,['Important'],passed,Deep1
run86 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 1 || never,['Important'],passed,Deep1
run86 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 2 || never,['Important'],passed,Deep1
